id,title_id,named_entity_id
A05825,T01142,N01633
A05826,T01143,N01634
A05827,T01143,N01635
A05828,T01144,N01636
A05829,T01144,N01637
A05830,T01392,N01637
A05831,T01755,N01637
A05832,T01145,N01638
A05833,T01147,N01639
A05834,T01147,N01640
A05835,T01149,N01641
A05836,T01149,N01642
A05837,T01149,N01643
A05838,T01150,N01644
A05839,T01151,N01645
A05840,T01151,N01646
A05841,T01151,N01647
A05842,T01153,N01648
A05843,T01500,N01648
A05844,T01154,N01649
A05845,T01241,N01649
A05846,T01154,N01650
A05847,T01154,N01651
A05848,T01155,N01652
A05849,T01156,N01653
A05850,T01157,N01654
A05851,T01492,N01654
A05852,T01157,N01655
A05853,T01158,N01656
A05854,T01158,N01657
A05855,T01160,N01658
A05856,T01161,N01659
A05857,T01162,N01660
A05858,T01163,N01661
A05859,T01163,N01662
A05860,T01164,N01663
A05861,T01248,N01663
A05862,T01277,N01663
A05863,T01282,N01663
A05864,T01296,N01663
A05865,T01329,N01663
A05866,T01373,N01663
A05867,T01397,N01663
A05868,T01433,N01663
A05869,T01445,N01663
A05870,T01450,N01663
A05871,T01541,N01663
A05872,T01797,N01663
A05873,T01165,N01664
A05874,T01196,N01664
A05875,T01166,N01665
A05876,T01166,N01666
A05877,T01167,N01667
A05878,T01168,N01668
A05879,T01567,N01668
A05880,T01169,N01669
A05881,T01169,N01670
A05882,T01171,N01671
A05883,T01172,N01672
A05884,T01172,N01673
A05885,T01172,N01674
A05886,T01172,N01675
A05887,T01173,N01676
A05888,T01175,N01677
A05889,T01179,N01678
A05890,T01352,N01678
A05891,T01579,N01678
A05892,T01179,N01679
A05893,T01485,N01679
A05894,T01181,N01680
A05895,T01182,N01681
A05896,T01183,N01682
A05897,T01184,N01683
A05898,T01185,N01684
A05899,T01185,N01685
A05900,T01185,N01686
A05901,T01186,N01687
A05902,T01792,N01687
A05903,T01186,N01688
A05904,T01187,N01689
A05905,T01189,N01690
A05906,T01191,N01691
A05907,T01192,N01692
A05908,T01347,N01692
A05909,T01194,N01693
A05910,T01194,N01694
A05911,T01195,N01695
A05912,T01197,N01696
A05913,T01202,N01696
A05914,T01198,N01697
A05915,T01199,N01698
A05916,T01200,N01699
A05917,T01201,N01700
A05918,T01201,N01701
A05919,T01202,N01702
A05920,T01203,N01703
A05921,T01220,N01703
A05922,T01357,N01703
A05923,T01204,N01704
A05924,T01204,N01705
A05925,T01319,N01705
A05926,T01205,N01706
A05927,T01205,N01707
A05928,T01207,N01708
A05929,T01207,N01709
A05930,T01209,N01710
A05931,T01302,N01710
A05932,T01209,N01711
A05933,T01210,N01712
A05934,T01211,N01713
A05935,T01211,N01714
A05936,T01212,N01715
A05937,T01213,N01716
A05938,T01214,N01717
A05939,T01214,N01718
A05940,T01215,N01719
A05941,T01216,N01720
A05942,T01216,N01721
A05943,T01218,N01722
A05944,T01220,N01723
A05945,T01221,N01724
A05946,T01222,N01725
A05947,T01224,N01726
A05948,T01224,N01727
A05949,T01224,N01728
A05950,T01225,N01729
A05951,T01707,N01729
A05952,T01226,N01730
A05953,T01226,N01731
A05954,T01230,N01732
A05955,T01230,N01733
A05956,T01231,N01734
A05957,T01233,N01735
A05958,T01235,N01736
A05959,T01235,N01737
A05960,T01708,N01737
A05961,T01720,N01737
A05962,T01236,N01738
A05963,T01321,N01738
A05964,T01239,N01739
A05965,T01239,N01740
A05966,T01240,N01741
A05967,T01241,N01742
A05968,T01242,N01743
A05969,T01243,N01743
A05970,T01244,N01744
A05971,T01335,N01744
A05972,T01246,N01745
A05973,T01247,N01746
A05974,T01248,N01747
A05975,T01277,N01747
A05976,T01252,N01748
A05977,T01252,N01749
A05978,T01254,N01750
A05979,T01255,N01751
A05980,T01405,N01751
A05981,T01659,N01751
A05982,T01790,N01751
A05983,T01255,N01752
A05984,T01257,N01753
A05985,T01265,N01753
A05986,T01788,N01753
A05987,T01257,N01754
A05988,T01259,N01755
A05989,T01259,N01756
A05990,T01260,N01757
A05991,T01261,N01757
A05992,T01518,N01757
A05993,T01533,N01757
A05994,T01615,N01757
A05995,T01657,N01757
A05996,T01262,N01758
A05997,T01263,N01759
A05998,T01263,N01760
A05999,T01266,N01761
A06000,T01266,N01762
A06001,T01589,N01762
A06002,T01788,N01762
A06003,T01267,N01763
A06004,T01270,N01764
A06005,T01628,N01764
A06006,T01270,N01765
A06007,T01628,N01765
A06008,T01270,N01766
A06009,T01628,N01766
A06010,T01271,N01767
A06011,T01273,N01768
A06012,T01273,N01769
A06013,T01275,N01770
A06014,T01276,N01771
A06015,T01280,N01772
A06016,T01281,N01773
A06017,T01283,N01774
A06018,T01283,N01775
A06019,T01286,N01776
A06020,T01286,N01777
A06021,T01288,N01778
A06022,T01291,N01779
A06023,T01292,N01780
A06024,T01294,N01781
A06025,T01486,N01781
A06026,T01294,N01782
A06027,T01294,N01783
A06028,T01295,N01784
A06029,T01547,N01784
A06030,T01296,N01785
A06031,T01296,N01786
A06032,T01396,N01786
A06033,T01297,N01787
A06034,T01298,N01788
A06035,T01301,N01789
A06036,T01301,N01790
A06037,T01432,N01790
A06038,T01489,N01790
A06039,T01302,N01791
A06040,T01303,N01792
A06041,T01304,N01793
A06042,T01304,N01794
A06043,T01304,N01795
A06044,T01304,N01796
A06045,T01306,N01797
A06046,T01382,N01797
A06047,T01387,N01797
A06048,T01398,N01797
A06049,T01306,N01798
A06050,T01387,N01798
A06051,T01306,N01799
A06052,T01387,N01799
A06053,T01308,N01800
A06054,T01308,N01801
A06055,T01309,N01802
A06056,T01313,N01803
A06057,T01313,N01804
A06058,T01524,N01804
A06059,T01317,N01805
A06060,T01317,N01806
A06061,T01319,N01807
A06062,T01319,N01808
A06063,T01319,N01809
A06064,T01320,N01810
A06065,T01321,N01811
A06066,T01324,N01812
A06067,T01325,N01813
A06068,T01325,N01814
A06069,T01325,N01815
A06070,T01326,N01816
A06071,T01334,N01817
A06072,T01440,N01817
A06073,T01441,N01817
A06074,T01335,N01818
A06075,T01336,N01819
A06076,T01336,N01820
A06077,T01337,N01821
A06078,T01338,N01822
A06079,T01721,N01822
A06080,T01339,N01823
A06081,T01340,N01824
A06082,T01343,N01825
A06083,T01343,N01826
A06084,T01343,N01827
A06085,T01344,N01828
A06086,T01346,N01829
A06087,T01349,N01830
A06088,T01350,N01831
A06089,T01354,N01832
A06090,T01354,N01833
A06091,T01355,N01834
A06092,T01355,N01835
A06093,T01356,N01836
A06094,T01359,N01837
A06095,T01359,N01838
A06096,T01359,N01839
A06097,T01360,N01840
A06098,T01372,N01840
A06099,T01362,N01841
A06100,T01364,N01842
A06101,T01364,N01843
A06102,T01365,N01844
A06103,T01365,N01845
A06104,T01497,N01845
A06105,T01517,N01845
A06106,T01536,N01845
A06107,T01540,N01845
A06108,T01583,N01845
A06109,T01694,N01845
A06110,T01366,N01846
A06111,T01368,N01847
A06112,T01368,N01848
A06113,T01369,N01849
A06114,T01371,N01850
A06115,T01373,N01851
A06116,T01615,N01851
A06117,T01373,N01852
A06118,T01374,N01853
A06119,T01374,N01854
A06120,T01375,N01855
A06121,T01375,N01856
A06122,T01376,N01857
A06123,T01379,N01858
A06124,T01380,N01859
A06125,T01467,N01859
A06126,T01381,N01860
A06127,T01381,N01861
A06128,T01383,N01862
A06129,T01383,N01863
A06130,T01384,N01864
A06131,T01666,N01864
A06132,T01716,N01864
A06133,T01741,N01864
A06134,T01385,N01865
A06135,T01386,N01866
A06136,T01388,N01867
A06137,T01701,N01867
A06138,T01389,N01868
A06139,T01389,N01869
A06140,T01390,N01870
A06141,T01390,N01871
A06142,T01391,N01872
A06143,T01393,N01873
A06144,T01394,N01874
A06145,T01395,N01875
A06146,T01395,N01876
A06147,T01396,N01877
A06148,T01454,N01877
A06149,T01397,N01878
A06150,T01402,N01879
A06151,T01402,N01880
A06152,T01403,N01881
A06153,T01404,N01882
A06154,T01404,N01883
A06155,T01405,N01884
A06156,T01405,N01885
A06157,T01406,N01886
A06158,T01407,N01887
A06159,T01408,N01888
A06160,T01409,N01889
A06161,T01410,N01890
A06162,T01411,N01891
A06163,T01412,N01892
A06164,T01414,N01893
A06165,T01414,N01894
A06166,T01415,N01895
A06167,T01641,N01895
A06168,T01416,N01896
A06169,T01417,N01897
A06170,T01420,N01898
A06171,T01762,N01898
A06172,T01421,N01899
A06173,T01421,N01900
A06174,T01422,N01901
A06175,T01422,N01902
A06176,T01425,N01903
A06177,T01437,N01903
A06178,T01427,N01904
A06179,T01588,N01904
A06180,T01427,N01905
A06181,T01427,N01906
A06182,T01428,N01907
A06183,T01430,N01908
A06184,T01430,N01909
A06185,T01431,N01910
A06186,T01432,N01911
A06187,T01433,N01912
A06188,T01439,N01913
A06189,T01517,N01913
A06190,T01439,N01914
A06191,T01439,N01915
A06192,T01442,N01916
A06193,T01444,N01917
A06194,T01446,N01918
A06195,T01656,N01918
A06196,T01725,N01918
A06197,T01447,N01919
A06198,T01450,N01919
A06199,T01447,N01920
A06200,T01449,N01921
A06201,T01449,N01922
A06202,T01451,N01923
A06203,T01451,N01924
A06204,T01452,N01925
A06205,T01453,N01926
A06206,T01714,N01926
A06207,T01454,N01927
A06208,T01488,N01927
A06209,T01454,N01928
A06210,T01488,N01928
A06211,T01457,N01929
A06212,T01458,N01930
A06213,T01459,N01931
A06214,T01459,N01932
A06215,T01460,N01933
A06216,T01460,N01934
A06217,T01461,N01935
A06218,T01463,N01936
A06219,T01464,N01937
A06220,T01466,N01938
A06221,T01536,N01938
A06222,T01786,N01938
A06223,T01466,N01939
A06224,T01536,N01939
A06225,T01466,N01940
A06226,T01468,N01941
A06227,T01470,N01942
A06228,T01470,N01943
A06229,T01471,N01944
A06230,T01473,N01945
A06231,T01474,N01946
A06232,T01712,N01946
A06233,T01800,N01946
A06234,T01474,N01947
A06235,T01475,N01948
A06236,T01476,N01949
A06237,T01477,N01950
A06238,T01480,N01951
A06239,T01481,N01952
A06240,T01481,N01953
A06241,T01482,N01954
A06242,T01483,N01955
A06243,T01484,N01956
A06244,T01486,N01957
A06245,T01487,N01958
A06246,T01488,N01959
A06247,T01555,N01959
A06248,T01594,N01959
A06249,T01604,N01959
A06250,T01634,N01959
A06251,T01703,N01959
A06252,T01750,N01959
A06253,T01492,N01960
A06254,T01492,N01961
A06255,T01687,N01961
A06256,T01495,N01962
A06257,T01495,N01963
A06258,T01496,N01964
A06259,T01736,N01964
A06260,T01496,N01965
A06261,T01497,N01966
A06262,T01498,N01967
A06263,T01499,N01968
A06264,T01499,N01969
A06265,T01500,N01970
A06266,T01500,N01971
A06267,T01501,N01972
A06268,T01639,N01972
A06269,T01501,N01973
A06270,T01501,N01974
A06271,T01502,N01975
A06272,T01503,N01976
A06273,T01503,N01977
A06274,T01505,N01978
A06275,T01507,N01979
A06276,T01507,N01980
A06277,T01507,N01981
A06278,T01507,N01982
A06279,T01509,N01983
A06280,T01509,N01984
A06281,T01573,N01984
A06282,T01512,N01985
A06283,T01513,N01986
A06284,T01514,N01987
A06285,T01514,N01988
A06286,T01514,N01988
A06287,T01514,N01989
A06288,T01515,N01990
A06289,T01515,N01991
A06290,T01516,N01992
A06291,T01516,N01993
A06292,T01517,N01994
A06293,T01520,N01995
A06294,T01520,N01996
A06295,T01522,N01997
A06296,T01523,N01998
A06297,T01523,N01999
A06298,T01524,N02000
A06299,T01661,N02000
A06300,T01524,N02001
A06301,T01525,N02002
A06302,T01626,N02002
A06303,T01682,N02002
A06304,T01526,N02003
A06305,T01674,N02003
A06306,T01527,N02004
A06307,T01528,N02005
A06308,T01528,N02006
A06309,T01529,N02007
A06310,T01529,N02008
A06311,T01530,N02009
A06312,T01530,N02010
A06313,T01653,N02010
A06314,T01531,N02011
A06315,T01531,N02012
A06316,T01533,N02013
A06317,T01533,N02014
A06318,T01535,N02015
A06319,T01537,N02016
A06320,T01539,N02017
A06321,T01539,N02018
A06322,T01540,N02019
A06323,T01542,N02020
A06324,T01675,N02020
A06325,T01773,N02020
A06326,T01543,N02021
A06327,T01544,N02022
A06328,T01544,N02023
A06329,T01545,N02024
A06330,T01545,N02025
A06331,T01545,N02026
A06332,T01546,N02027
A06333,T01546,N02028
A06334,T01548,N02029
A06335,T01548,N02030
A06336,T01549,N02031
A06337,T01549,N02032
A06338,T01564,N02032
A06339,T01550,N02033
A06340,T01550,N02034
A06341,T01553,N02035
A06342,T01553,N02036
A06343,T01554,N02037
A06344,T01798,N02037
A06345,T01554,N02038
A06346,T01556,N02039
A06347,T01557,N02040
A06348,T01558,N02041
A06349,T01681,N02041
A06350,T01751,N02041
A06351,T01558,N02042
A06352,T01681,N02042
A06353,T01742,N02042
A06354,T01558,N02043
A06355,T01561,N02044
A06356,T01561,N02045
A06357,T01562,N02046
A06358,T01563,N02047
A06359,T01563,N02048
A06360,T01567,N02049
A06361,T01776,N02049
A06362,T01568,N02050
A06363,T01570,N02051
A06364,T01570,N02052
A06365,T01571,N02053
A06366,T01573,N02054
A06367,T01632,N02054
A06368,T01575,N02055
A06369,T01576,N02056
A06370,T01577,N02057
A06371,T01578,N02058
A06372,T01578,N02059
A06373,T01578,N02060
A06374,T01579,N02061
A06375,T01580,N02062
A06376,T01581,N02063
A06377,T01581,N02064
A06378,T01582,N02065
A06379,T01584,N02066
A06380,T01585,N02066
A06381,T01588,N02067
A06382,T01589,N02068
A06383,T01590,N02069
A06384,T01591,N02070
A06385,T01592,N02071
A06386,T01596,N02072
A06387,T01597,N02073
A06388,T01599,N02074
A06389,T01616,N02074
A06390,T01600,N02075
A06391,T01601,N02076
A06392,T01602,N02077
A06393,T01602,N02078
A06394,T01603,N02079
A06395,T01605,N02080
A06396,T01607,N02081
A06397,T01607,N02082
A06398,T01607,N02083
A06399,T01608,N02084
A06400,T01608,N02085
A06401,T01609,N02086
A06402,T01610,N02087
A06403,T01610,N02088
A06404,T01612,N02089
A06405,T01613,N02090
A06406,T01613,N02091
A06407,T01613,N02092
A06408,T01613,N02093
A06409,T01728,N02093
A06410,T01613,N02094
A06411,T01616,N02095
A06412,T01690,N02095
A06413,T01618,N02096
A06414,T01618,N02097
A06415,T01620,N02098
A06416,T01621,N02099
A06417,T01622,N02100
A06418,T01622,N02101
A06419,T01622,N02102
A06420,T01625,N02103
A06421,T01625,N02104
A06422,T01627,N02105
A06423,T01629,N02106
A06424,T01630,N02107
A06425,T01631,N02108
A06426,T01631,N02109
A06427,T01632,N02110
A06428,T01633,N02111
A06429,T01662,N02111
A06430,T01633,N02112
A06431,T01634,N02113
A06432,T01636,N02114
A06433,T01638,N02115
A06434,T01638,N02116
A06435,T01639,N02117
A06436,T01639,N02118
A06437,T01639,N02119
A06438,T01640,N02120
A06439,T01641,N02121
A06440,T01641,N02122
A06441,T01641,N02123
A06442,T01642,N02124
A06443,T01644,N02125
A06444,T01644,N02126
A06445,T01717,N02126
A06446,T01744,N02126
A06447,T01645,N02127
A06448,T01648,N02128
A06449,T01649,N02129
A06450,T01651,N02130
A06451,T01652,N02131
A06452,T01652,N02132
A06453,T01696,N02132
A06454,T01756,N02132
A06455,T01759,N02132
A06456,T01794,N02132
A06457,T01653,N02133
A06458,T01655,N02134
A06459,T01655,N02135
A06460,T01658,N02136
A06461,T01659,N02137
A06462,T01659,N02138
A06463,T01659,N02139
A06464,T01661,N02140
A06465,T01663,N02141
A06466,T01664,N02142
A06467,T01666,N02143
A06468,T01716,N02143
A06469,T01741,N02143
A06470,T01667,N02144
A06471,T01668,N02145
A06472,T01669,N02146
A06473,T01778,N02146
A06474,T01670,N02147
A06475,T01670,N02148
A06476,T01672,N02149
A06477,T01675,N02150
A06478,T01676,N02151
A06479,T01678,N02152
A06480,T01679,N02153
A06481,T01679,N02154
A06482,T01681,N02155
A06483,T01683,N02156
A06484,T01684,N02157
A06485,T01684,N02158
A06486,T01686,N02159
A06487,T01688,N02160
A06488,T01688,N02161
A06489,T01689,N02162
A06490,T01689,N02163
A06491,T01690,N02164
A06492,T01690,N02165
A06493,T01691,N02166
A06494,T01692,N02167
A06495,T01692,N02168
A06496,T01694,N02169
A06497,T01696,N02170
A06498,T01697,N02171
A06499,T01698,N02172
A06500,T01699,N02173
A06501,T01700,N02174
A06502,T01700,N02175
A06503,T01702,N02176
A06504,T01702,N02177
A06505,T01705,N02178
A06506,T01705,N02179
A06507,T01706,N02180
A06508,T01707,N02181
A06509,T01707,N02182
A06510,T01708,N02183
A06511,T01709,N02184
A06512,T01710,N02185
A06513,T01711,N02186
A06514,T01712,N02187
A06515,T01713,N02188
A06516,T01724,N02188
A06517,T01786,N02188
A06518,T01714,N02189
A06519,T01715,N02190
A06520,T01787,N02190
A06521,T01797,N02190
A06522,T01718,N02191
A06523,T01727,N02191
A06524,T01730,N02191
A06525,T01722,N02192
A06526,T01722,N02193
A06527,T01723,N02194
A06528,T01724,N02195
A06529,T01724,N02196
A06530,T01725,N02197
A06531,T01726,N02198
A06532,T01726,N02199
A06533,T01728,N02200
A06534,T01729,N02201
A06535,T01730,N02202
A06536,T01731,N02203
A06537,T01732,N02204
A06538,T01733,N02205
A06539,T01771,N02205
A06540,T01733,N02206
A06541,T01735,N02207
A06542,T01735,N02208
A06543,T01736,N02209
A06544,T01737,N02210
A06545,T01738,N02211
A06546,T01739,N02212
A06547,T01775,N02212
A06548,T01776,N02212
A06549,T01740,N02213
A06550,T01743,N02214
A06551,T01743,N02215
A06552,T01744,N02216
A06553,T01745,N02217
A06554,T01745,N02218
A06555,T01746,N02219
A06556,T01747,N02219
A06557,T01748,N02220
A06558,T01753,N02221
A06559,T01757,N02222
A06560,T01758,N02223
A06561,T01758,N02224
A06562,T01759,N02225
A06563,T01759,N02226
A06564,T01760,N02227
A06565,T01761,N02228
A06566,T01761,N02229
A06567,T01765,N02229
A06568,T01763,N02230
A06569,T01763,N02231
A06570,T01763,N02232
A06571,T01764,N02233
A06572,T01764,N02234
A06573,T01764,N02235
A06574,T01766,N02236
A06575,T01767,N02237
A06576,T01767,N02238
A06577,T01768,N02239
A06578,T01768,N02240
A06579,T01769,N02241
A06580,T01774,N02242
A06581,T01775,N02243
A06582,T01776,N02244
A06583,T01777,N02245
A06584,T01780,N02246
A06585,T01780,N02247
A06586,T01781,N02248
A06587,T01782,N02249
A06588,T01784,N02250
A06589,T01785,N02251
A06590,T01785,N02252
A06591,T01787,N02253
A06592,T01789,N02254
A06593,T01790,N02255
A06594,T01790,N02256
A06595,T01791,N02257
A06596,T01800,N02257
A06597,T01792,N02258
A06598,T01795,N02259
A06599,T01795,N02260
A06600,T01795,N02261
A06601,T01796,N02262
A06602,T01796,N02263
A06603,T01797,N02264
A06604,T01798,N02265
A06605,T01798,N02266
A06606,T01799,N02267
A06607,T01799,N02268
A06608,T01800,N02269
A06609,T01800,N02270
A06610,T01800,N02271
